date	cot	min	max	var	pvar	vol
24/03/2014	40,07	39,95	40,07	0,07	0,17	13.000
21/03/2014	40,00	39,00	40,00	1,00	2,56	8.700
20/03/2014	39,00	38,91	39,48	0,58	1,51	13.000
19/03/2014	38,42	38,04	38,45	0,62	1,64	3.400
18/03/2014	37,80	37,80	38,52	0,44	1,18	13.000
17/03/2014	37,36	37,36	38,68	0,04	0,11	5.500
14/03/2014	37,32	37,30	37,69	-0,53	-1,40	7.400
13/03/2014	37,85	37,85	37,98	-0,44	-1,15	700
12/03/2014	38,29	38,29	38,89	-0,61	-1,57	1.900
11/03/2014	38,90	38,12	38,90	0,54	1,41	7.100
10/03/2014	39,24	37,84	39,24	1,04	2,72	4.800
7/03/2014	38,20	38,20	38,60	-0,30	-0,78	12.600
6/03/2014	38,50	38,03	38,51	0,31	0,81	45.700
5/03/2014	38,19	37,29	38,19	0,39	1,03	3.200
28/02/2014	37,80	37,22	37,85	0,30	0,80	8.900
27/02/2014	37,50	37,30	37,89	0,00	0,00	30.300
26/02/2014	37,50	37,36	38,00	0,34	0,91	74.800
25/02/2014	37,16	37,10	37,17	-0,24	-0,64	400
24/02/2014	37,40	37,25	37,76	0,20	0,54	9.600
21/02/2014	37,20	37,11	37,61	-0,35	-0,93	14.400
20/02/2014	37,55	37,55	37,77	-0,25	-0,66	4.900
19/02/2014	37,80	37,60	38,47	-0,69	-1,79	20.400
18/02/2014	38,49	37,95	39,19	-0,99	-2,51	11.300
17/02/2014	39,48	39,31	39,84	-0,57	-1,42	1.800
14/02/2014	40,05	39,50	40,05	0,55	1,39	5.200
13/02/2014	39,50	39,41	40,04	-1,02	-2,52	21.700
12/02/2014	40,52	40,09	40,52	-0,08	-0,20	9.200
11/02/2014	40,60	39,20	40,60	0,94	2,37	57.100
10/02/2014	39,66	38,50	39,66	0,94	2,43	65.000
7/02/2014	38,72	38,60	39,36	-0,32	-0,82	4.900
6/02/2014	39,04	38,50	39,72	0,02	0,05	9.700
5/02/2014	39,02	38,56	39,02	0,04	0,10	15.800
4/02/2014	38,98	38,84	39,00	-0,31	-0,79	5.200
3/02/2014	39,29	38,94	39,75	-0,17	-0,43	8.100
31/01/2014	39,46	38,67	39,71	0,90	2,33	87.400
30/01/2014	38,56	38,30	39,89	-0,22	-0,57	13.900
29/01/2014	38,78	38,78	39,71	-0,91	-2,29	19.100
28/01/2014	39,69	38,72	40,19	0,04	0,10	73.900
27/01/2014	39,65	39,65	41,06	-1,75	-4,23	12.300
24/01/2014	41,40	40,05	41,74	0,22	0,53	13.500
23/01/2014	41,18	41,18	41,67	-0,71	-1,69	8.500
22/01/2014	41,89	40,35	41,91	1,35	3,33	22.100
21/01/2014	40,54	40,00	40,91	0,08	0,20	27.600
20/01/2014	40,46	40,34	40,91	-0,74	-1,80	4.000
17/01/2014	41,20	40,68	41,50	-0,80	-1,90	13.100
16/01/2014	42,00	40,87	42,00	0,45	1,08	6.400
15/01/2014	41,55	40,85	41,77	0,65	1,59	7.900
14/01/2014	40,90	40,28	41,44	0,11	0,27	52.900
13/01/2014	40,79	40,49	40,79	-0,59	-1,43	1.100
10/01/2014	41,38	40,00	41,38	0,68	1,67	11.900
9/01/2014	40,70	39,79	40,70	0,50	1,24	13.400
8/01/2014	40,20	40,20	41,20	-0,80	-1,95	32.600
7/01/2014	41,00	40,20	41,09	0,59	1,46	26.600
6/01/2014	40,41	39,49	41,04	-1,08	-2,60	6.200
3/01/2014	41,49	38,86	41,49	2,94	7,63	38.700
2/01/2014	38,55	38,55	39,39	-0,81	-2,06	26.200
