date	cot	min	max	var	pvar	vol
2/05/2014	12,37	12,10	12,46	0,27	2,23	3.044.400
30/04/2014	12,10	11,91	12,12	0,10	0,83	2.156.500
29/04/2014	12,00	11,87	12,08	0,10	0,84	2.879.700
28/04/2014	11,90	11,53	11,91	0,32	2,76	3.348.300
25/04/2014	11,58	11,00	11,60	0,47	4,23	4.195.800
24/04/2014	11,11	10,90	11,17	0,01	0,09	2.671.900
23/04/2014	11,10	11,08	11,35	-0,18	-1,60	2.625.100
22/04/2014	11,28	11,00	11,28	0,10	0,89	3.294.600
17/04/2014	11,18	10,80	11,23	0,27	2,47	3.244.700
16/04/2014	10,91	10,44	10,92	0,42	4,00	6.449.100
15/04/2014	10,49	10,25	10,70	-0,17	-1,59	5.079.900
14/04/2014	10,66	10,63	10,95	-0,29	-2,65	3.438.100
11/04/2014	10,95	10,70	11,12	-0,22	-1,97	4.349.600
10/04/2014	11,17	11,08	11,53	-0,18	-1,59	10.558.400
9/04/2014	11,35	11,01	11,44	0,29	2,62	5.657.200
8/04/2014	11,06	10,99	11,50	-0,16	-1,43	7.073.100
7/04/2014	11,22	11,14	11,79	-0,42	-3,61	5.466.700
4/04/2014	11,64	11,62	12,17	-0,30	-2,51	4.026.200
3/04/2014	11,94	11,73	12,18	-0,06	-0,50	3.687.700
2/04/2014	12,00	11,74	12,04	0,17	1,44	3.392.500
1/04/2014	11,83	11,66	11,90	-0,02	-0,17	2.530.500
31/03/2014	11,85	11,64	11,89	0,10	0,85	4.477.700
28/03/2014	11,75	11,66	11,91	0,05	0,43	3.592.600
27/03/2014	11,70	11,54	12,03	0,02	0,17	6.263.700
26/03/2014	11,68	11,30	11,96	0,45	4,01	8.107.400
25/03/2014	11,23	11,17	11,52	-0,14	-1,23	2.646.600
24/03/2014	11,37	11,27	11,68	-0,24	-2,07	3.425.000
21/03/2014	11,61	11,42	11,86	0,08	0,69	3.247.300
20/03/2014	11,53	11,19	11,59	0,24	2,13	2.917.100
19/03/2014	11,29	11,23	11,47	-0,10	-0,88	3.025.400
18/03/2014	11,39	11,01	11,50	0,21	1,88	3.193.000
17/03/2014	11,18	11,10	11,33	-0,05	-0,45	2.042.800
14/03/2014	11,23	11,09	11,41	0,03	0,27	2.287.100
13/03/2014	11,20	11,17	11,60	-0,32	-2,78	3.816.200
12/03/2014	11,52	11,25	11,56	0,12	1,05	3.621.700
11/03/2014	11,40	11,20	11,49	0,15	1,33	2.977.400
10/03/2014	11,25	11,18	11,57	-0,37	-3,18	3.113.400
7/03/2014	11,62	11,33	11,69	0,10	0,87	4.366.500
6/03/2014	11,52	11,41	11,73	0,02	0,17	3.343.900
5/03/2014	11,50	11,34	11,52	0,04	0,35	6.708.900
28/02/2014	11,46	11,33	11,78	-0,16	-1,38	5.966.800
27/02/2014	11,62	11,10	11,72	0,36	3,20	3.826.300
26/02/2014	11,26	11,18	11,49	-0,10	-0,88	2.090.300
25/02/2014	11,36	11,15	11,44	-0,14	-1,22	2.892.500
24/02/2014	11,50	11,50	11,94	-0,30	-2,54	3.161.900
21/02/2014	11,80	11,80	12,11	-0,16	-1,34	2.435.000
20/02/2014	11,96	11,77	12,15	-0,18	-1,48	2.916.800
19/02/2014	12,14	11,92	12,36	-0,24	-1,94	3.337.200
18/02/2014	12,38	12,24	12,89	0,02	0,16	4.975.100
17/02/2014	12,36	12,36	12,61	-0,31	-2,45	3.294.300
14/02/2014	12,67	12,54	12,80	0,06	0,48	2.301.900
13/02/2014	12,61	12,36	12,74	-0,15	-1,18	4.459.900
12/02/2014	12,76	12,60	12,98	0,06	0,47	5.121.200
11/02/2014	12,70	12,35	12,89	-0,03	-0,24	4.298.500
10/02/2014	12,73	12,61	12,99	-0,38	-2,90	3.559.700
7/02/2014	13,11	12,66	13,16	0,19	1,47	3.766.600
6/02/2014	12,92	12,56	13,05	0,08	0,62	5.136.000
5/02/2014	12,84	12,61	12,94	-0,05	-0,39	4.279.100
4/02/2014	12,89	12,23	12,98	0,44	3,53	5.346.600
3/02/2014	12,45	12,37	12,75	-0,19	-1,50	5.586.600
31/01/2014	12,64	12,40	12,72	-0,21	-1,63	7.641.200
30/01/2014	12,85	12,69	13,04	0,06	0,47	5.536.200
29/01/2014	12,79	12,57	12,87	-0,07	-0,54	2.858.600
28/01/2014	12,86	12,59	12,95	0,19	1,50	4.358.300
27/01/2014	12,67	12,57	13,13	-0,14	-1,09	7.279.000
24/01/2014	12,81	12,54	12,93	-0,29	-2,21	6.350.600
23/01/2014	13,10	13,08	13,80	-0,61	-4,45	7.157.000
22/01/2014	13,71	13,28	13,81	0,24	1,78	6.240.000
21/01/2014	13,47	13,33	13,57	-0,06	-0,44	5.249.300
20/01/2014	13,53	13,27	13,53	0,13	0,97	1.688.900
17/01/2014	13,40	13,30	13,54	-0,20	-1,47	4.456.900
16/01/2014	13,60	13,17	13,75	0,14	1,04	6.164.500
15/01/2014	13,46	13,27	13,47	0,07	0,52	8.744.900
14/01/2014	13,39	13,25	13,79	0,09	0,68	3.863.700
13/01/2014	13,30	13,15	13,33	-0,02	-0,15	3.264.100
10/01/2014	13,32	13,11	13,40	0,03	0,23	4.446.500
9/01/2014	13,29	13,09	13,38	0,04	0,30	4.570.800
8/01/2014	13,25	13,15	13,43	-0,07	-0,53	7.019.900
7/01/2014	13,32	13,26	13,66	-0,10	-0,75	6.754.700
6/01/2014	13,42	12,91	13,42	0,00	0,00	8.563.100
3/01/2014	13,42	12,72	13,42	1,30	10,73	18.688.000
2/01/2014	12,12	12,05	12,40	-0,21	-1,70	4.014.900
