date	quo	min	max	var	pvar	vol
24/03/2014	70,47	69,96	71,25	0,20	0,28	1210700
21/03/2014	70,27	69,96	71,16	0,02	0,03	2279100
20/03/2014	70,25	68,80	70,77	0,50	0,72	1355200
19/03/2014	69,75	68,33	70,14	0,69	1,00	1303000
18/03/2014	69,06	66,52	69,06	2,31	3,46	1620800
17/03/2014	66,75	66,02	66,75	0,93	1,41	1242700
14/03/2014	67,05	67,00	67,60	-0,42	-0,62	940100
13/03/2014	67,47	66,88	68,15	-0,38	-0,56	1211800
12/03/2014	67,85	67,53	68,89	-0,63	-0,92	1992100
11/03/2014	68,48	66,95	68,48	1,53	2,29	1700300
10/03/2014	66,95	65,21	66,97	1,35	2,06	2756200
7/03/2014	65,60	64,75	65,60	0,01	0,02	2174800
6/03/2014	65,59	64,60	65,59	0,82	1,27	1148200
5/03/2014	64,77	63,50	65,21	1,27	2,00	1303200
28/02/2014	63,50	63,21	65,35	-1,15	-1,78	2316100
27/02/2014	64,65	63,60	64,65	0,55	0,86	1198700
26/02/2014	64,10	63,76	64,82	-0,05	-0,08	1401700
25/02/2014	64,15	63,70	64,96	-0,88	-1,35	1160200
24/02/2014	65,03	64,50	65,57	0,43	0,67	977500
21/02/2014	64,60	64,25	65,08	0,10	0,16	890400
20/02/2014	64,50	64,22	65,21	-0,62	-0,95	1347200
19/02/2014	65,12	63,80	65,87	-0,18	-0,28	1754200
18/02/2014	65,30	64,71	66,20	0,60	0,93	2049800
17/02/2014	64,70	64,10	65,74	-0,29	-0,45	434300
14/02/2014	64,99	64,69	65,88	-0,16	-0,25	829700
13/02/2014	65,15	64,31	65,43	-0,45	-0,69	1376400
12/02/2014	65,60	65,28	66,54	-0,10	-0,15	2228500
11/02/2014	65,70	64,50	65,99	0,93	1,44	2385300
10/02/2014	64,77	64,02	65,29	-0,53	-0,81	1493100
7/02/2014	65,30	63,35	65,62	1,22	1,90	2313100
6/02/2014	64,08	62,13	64,50	1,58	2,53	1362400
5/02/2014	62,50	62,12	63,72	-0,85	-1,34	1637100
4/02/2014	63,35	62,95	63,82	-0,10	-0,16	2718000
3/02/2014	63,45	63,11	65,00	-0,79	-1,23	3145500
31/01/2014	64,24	62,59	64,71	0,77	1,21	1799300
30/01/2014	63,47	62,83	64,19	0,14	0,22	1393900
29/01/2014	63,33	61,96	64,25	0,22	0,35	2310000
28/01/2014	63,11	63,11	64,20	0,11	0,17	1787400
27/01/2014	63,00	62,60	64,57	-0,73	-1,15	1707000
24/01/2014	63,73	62,70	65,21	-0,77	-1,19	1796100
23/01/2014	64,50	64,50	66,60	-1,50	-2,27	1422900
22/01/2014	66,00	65,20	66,68	0,91	1,40	1668200
21/01/2014	65,09	64,80	66,37	-0,97	-1,47	1166600
20/01/2014	66,06	65,80	66,67	-0,09	-0,14	416700
17/01/2014	66,15	66,15	66,70	-0,35	-0,53	935600
16/01/2014	66,50	66,29	67,10	-0,10	-0,15	1254300
15/01/2014	66,60	66,55	67,17	-0,10	-0,15	1675800
14/01/2014	66,70	66,51	67,26	-0,67	-0,99	2828500
13/01/2014	67,37	67,15	68,00	-0,37	-0,55	1044700
10/01/2014	67,74	66,01	68,10	0,34	0,50	2090600
9/01/2014	67,40	67,16	68,14	-0,50	-0,74	1824800
8/01/2014	67,90	67,90	68,81	0,10	0,15	3836700
7/01/2014	67,80	66,70	68,31	0,77	1,15	3356900
6/01/2014	67,03	66,08	67,18	0,53	0,80	2115800
3/01/2014	66,50	66,18	67,36	0,39	0,59	2155200
2/01/2014	66,11	65,19	66,17	0,46	0,70	1376300
