date	cot	min	max	var	pvar	vol
12/03/2014	30,20	29,75	30,20	0,27	0,90	897.600
11/03/2014	29,93	29,70	30,20	0,05	0,17	439.300
10/03/2014	29,88	29,64	30,75	-0,40	-1,32	244.300
7/03/2014	30,28	29,96	30,79	-0,24	-0,79	1.312.900
6/03/2014	30,52	30,39	30,69	0,22	0,73	369.200
5/03/2014	30,30	30,04	30,58	-0,29	-0,95	321.500
28/02/2014	30,59	29,90	30,80	0,50	1,66	796.100
27/02/2014	30,09	29,90	30,78	0,18	0,60	242.600
26/02/2014	29,91	29,37	30,98	0,78	2,68	828.600
25/02/2014	29,40	29,40	29,76	-0,24	-0,81	573.700
24/02/2014	29,64	29,62	30,09	-0,31	-1,04	354.000
21/02/2014	29,95	29,65	30,27	0,01	0,03	352.700
20/02/2014	29,94	29,44	30,30	0,15	0,50	479.400
19/02/2014	29,79	29,25	29,98	0,18	0,61	583.500
18/02/2014	29,61	29,60	30,13	-0,59	-1,95	652.600
17/02/2014	30,20	29,60	30,20	0,48	1,62	511.700
14/02/2014	29,72	29,00	29,74	0,72	2,48	804.400
13/02/2014	29,00	28,47	29,30	0,30	1,05	548.500
12/02/2014	28,70	27,85	29,17	0,60	2,14	783.500
11/02/2014	28,10	27,27	28,15	0,62	2,26	519.300
10/02/2014	27,48	27,26	27,59	-0,02	-0,07	311.500
7/02/2014	27,50	27,15	28,01	-0,25	-0,90	437.400
6/02/2014	27,75	27,07	27,75	0,55	2,02	563.100
5/02/2014	27,20	26,78	27,52	-0,23	-0,84	298.800
4/02/2014	27,43	27,24	27,62	0,13	0,48	292.400
3/02/2014	27,30	27,20	27,52	-0,10	-0,36	500.400
31/01/2014	27,40	27,25	27,69	-0,11	-0,40	807.500
30/01/2014	27,51	27,50	28,14	-0,62	-2,20	344.200
29/01/2014	28,13	27,90	28,62	0,12	0,43	240.800
28/01/2014	28,01	27,96	28,36	-0,09	-0,32	262.300
27/01/2014	28,10	28,00	28,49	-0,19	-0,67	488.900
24/01/2014	28,29	27,65	28,50	0,49	1,76	723.700
23/01/2014	27,80	27,80	28,89	-0,66	-2,32	692.200
22/01/2014	28,46	28,15	28,76	0,19	0,67	589.900
21/01/2014	28,27	28,27	28,92	-0,13	-0,46	353.100
20/01/2014	28,40	28,31	28,87	-0,35	-1,22	131.700
17/01/2014	28,75	28,73	29,11	-0,25	-0,86	485.800
16/01/2014	29,00	29,00	29,39	0,06	0,21	309.900
15/01/2014	28,94	28,94	29,33	-0,16	-0,55	378.900
14/01/2014	29,10	28,51	29,20	0,50	1,75	423.000
13/01/2014	28,60	28,60	29,37	-0,42	-1,45	678.800
10/01/2014	29,02	28,87	29,75	-0,18	-0,62	523.100
9/01/2014	29,20	29,10	29,98	-0,54	-1,82	625.000
8/01/2014	29,74	29,62	30,49	-0,52	-1,72	642.600
7/01/2014	30,26	30,06	30,73	-0,02	-0,07	488.900
6/01/2014	30,28	29,88	30,74	0,28	0,93	405.100
3/01/2014	30,00	30,00	30,55	-0,40	-1,32	619.400
2/01/2014	30,40	30,35	31,32	-0,76	-2,44	252.200
