date	quo	min	max	var	pvar	vol
28/02/2014	13.80	13.30	14.05	0.40	2.99	323900
27/02/2014	13.40	13.26	13.66	-0.07	-0.52	423800
26/02/2014	13.47	13.29	13.68	0.13	0.97	240100
25/02/2014	13.34	13.02	13.81	-0.36	-2.63	611400
24/02/2014	13.70	13.66	14.10	-0.19	-1.37	363400
21/02/2014	13.89	13.62	13.99	0.28	2.06	810700
20/02/2014	13.61	13.35	14.12	-0.44	-3.13	1631100
19/02/2014	14.05	14.00	15.00	-0.65	-4.42	824600
18/02/2014	14.70	14.70	15.00	-0.22	-1.47	498500
17/02/2014	14.92	14.92	15.30	-0.39	-2.55	126200
14/02/2014	15.31	15.12	15.40	-0.19	-1.23	527500
13/02/2014	15.50	15.13	15.62	0.04	0.26	418300
12/02/2014	15.46	15.45	15.97	-0.35	-2.21	191800
11/02/2014	15.81	15.69	16.29	-0.28	-1.74	276000
10/02/2014	16.09	16.05	16.30	0.10	0.63	243900
7/02/2014	15.99	15.62	16.02	0.10	0.63	178400
6/02/2014	15.89	15.32	16.05	0.74	4.88	350300
5/02/2014	15.15	14.98	15.54	-0.38	-2.45	429500
4/02/2014	15.53	15.32	15.80	-0.10	-0.64	138900
3/02/2014	15.63	15.43	16.03	-0.37	-2.31	260800
31/01/2014	16.00	15.92	16.25	0.00	0.00	343000
30/01/2014	16.00	16.00	16.71	-0.50	-3.03	168100
29/01/2014	16.50	16.16	16.60	0.05	0.30	195400
28/01/2014	16.45	16.30	16.89	0.02	0.12	188800
27/01/2014	16.43	16.35	16.90	-0.27	-1.62	558700
24/01/2014	16.70	16.65	17.20	-0.45	-2.62	347000
23/01/2014	17.15	17.10	17.44	-0.19	-1.10	122100
22/01/2014	17.34	17.06	17.42	0.29	1.70	288700
21/01/2014	17.05	17.05	17.50	-0.29	-1.67	167200
20/01/2014	17.34	17.30	17.43	-0.04	-0.23	98500
17/01/2014	17.38	17.10	17.56	0.06	0.35	142700
16/01/2014	17.32	17.32	17.66	-0.13	-0.74	347000
15/01/2014	17.45	17.35	17.97	-0.36	-2.02	1574600
14/01/2014	17.81	17.70	18.09	-0.14	-0.78	314000
13/01/2014	17.95	17.93	18.80	-0.45	-2.45	165700
10/01/2014	18.40	18.26	18.72	0.20	1.10	349000
9/01/2014	18.20	18.02	18.85	-0.51	-2.73	576900
8/01/2014	18.71	18.62	18.91	-0.04	-0.21	381300
7/01/2014	18.75	18.56	18.95	0.10	0.54	350100
6/01/2014	18.65	18.42	18.71	0.05	0.27	353000
3/01/2014	18.60	17.67	18.60	0.80	4.49	331400
2/01/2014	17.80	17.57	18.18	-0.29	-1.60	267900
